rs55958126	0.0426714217016409
rs9606697	0.0128023246457246
rs9606021	0.072014198707411
rs5746898	0.00054260906977658
rs1990502	-0.0258573006909736
rs12165486	-0.0538354950417311
rs5762013	0.00897847207886444
rs408718	-0.0511020562205713
rs2845422	-0.0510012136168456
rs861818	0.0300301127100405
rs4821955	0.00196425429651066
rs390986	0.00744402476495572
rs6003398	0.0268172183191767
rs4991267	-0.0561401428529323
rs2236623	-0.0482823733162279
rs2017869	-0.0472094112254383
rs62232197	0.0462952279584331
rs2252880	0.0016731947831207
rs8138625	-0.0542689069337932
rs2227236	0.126550207692539
rs17635540	0.0754791738090453
rs7289355	0.0526013220429913
rs607129	-0.092686078234778
rs4822730	0.0602104408894722
rs8136604	-0.00513910811895564
rs738162	-0.00702933433307663
rs138652	-0.079220303717666
rs150578762	0.0816136772088713
rs5762818	0.00916359126166999
rs9613784	0.0385872642994816
rs5763096	0.0151884628876113
rs16988143	-0.0239347617744753
rs34360174	0.102536961286378
rs28574647	-0.0764409628286705
rs62240686	-0.0188146253186337
rs5998267	-0.033582479444008
rs737779	0.0759287698791529
rs73168732	0.0309853110105643
rs9609531	0.0373025443030364
rs4550760	-0.0182028181825523
rs7291198	-0.0489177610324654
rs5754235	-0.064556905672862
rs929111	-0.0473017764154169
rs10154539	-0.115622313669064
rs5754469	-0.0297096947241281
rs76576988	-0.0218126125881463
rs8137330	-0.0748182718871496
rs5999016	-0.025193447934814
rs5754747	0.0493969180991805
rs2157220	-0.077385155282976
rs137214	-0.0228219550713735
rs134311	-0.043713647164724
rs741995	0.0546513743966716
rs5755812	-0.0624543192564565
rs1894605	-0.0557483688595225
rs55936668	0.115055937360529
rs7289037	0.0933790614070214
rs5756135	-0.0517393752984287
rs5756259	0.0183477163755238
rs5756363	-0.0528068644073314
rs562206990	-0.0155590041840831
rs2543510	0.0435833236405366
rs5756522	-0.0415057476969786
rs11570719	0.0220582499991773
rs135710	-0.0718042555047921
rs35199791	-0.150008340964441
rs112245779	0.0738577737476453
rs150420964	-0.0585843351282423
rs137658	-0.0249356390285424
rs180963367	-0.0150257440225816
rs4820431	-0.091018543333552
rs5751056	-0.0268083512934202
rs1953	0.0280502468100427
rs5751348	0.0176131864534842
rs5759165	-0.046510243573549
rs738276	-0.0627913006710206
rs73166122	0.0497229668118505
rs28529109	-0.0326721586762732
rs738480	-0.0937046633150047
rs139117	-0.0250420753858594
rs61345197	-0.0649075263337985
rs132843	0.00579706487161159
rs5765324	0.0228237876917159
rs117137922	-0.0991850214795849
rs9615444	0.0188402205793927
rs6008767	-0.0294856113107877
rs6008831	0.00355863448750665
rs62233768	-0.0224125070345863
rs73887207	-0.0183906622257145
rs5767734	0.0626507907433607
rs35805145	0.0327844053985736
rs1115280	0.0671350004637608
rs28360600	0.0431016526857993
rs7511188	-0.00311448196219198
rs12484235	0.0281748434965461
rs5769867	0.0416533169091522
rs11703759	0.0167924089073908
rs28479081	-0.0357486361142761
rs11704648	0.0400565357046173
rs732405	0.0202513506711498
rs8137491	-0.0844128695911485
